CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
ME000194893,9.525224,15.085916905806187,813.151,180.0,259.07048220899276,1974.0,OK
ME000194894,9.027971,3.3621541540440347,789.409,180.0,57.73828023763785,1683.0,OK
ME000195274,,0.0,,,,,OK
ME000195275,,0.0,3.0,180.0,0.0,,OK
ME000195276,9.130293,0.309294787065871,1.0,180.0,5.311520017655887,1649.0,Quiebre Potencial
ME000195277,,0.5078262666963738,4.0,180.0,8.720901527754465,,Quiebre Potencial
ME000195278,,0.0,,,,,OK
ME000195281,,0.8331955809010619,21.0,180.0,14.308469433194496,,OK
ME000195282,,1.0424656799518872,4.0,180.0,17.90226527679713,,Quiebre Potencial
ME000195293,,0.0,1.0,180.0,0.0,,OK
ME000195294,,0.0,,,,,OK
ME000195295,,0.0,,,,,OK
ME000195297,,0.0,,,,,OK
ME000195298,,0.4930066485916347,9.0,180.0,8.46640419540669,,OK
ME000195299,,0.0,0.0,180.0,0.0,,OK
ME000195300,,0.0,,,,,OK
ME000195302,9.130293,0.30000000000000004,1.0,180.0,5.151900620159517,1649.0,Quiebre Potencial
ME000195303,,0.0,3.0,180.0,0.0,,OK
ME000195304,,0.0,,,,,OK
ME000195305,,0.5756395979652217,1.0,180.0,9.885460005818,,Quiebre Potencial
ME000195307,,0.4714045207910317,2.0,180.0,8.09543081003105,,Quiebre Potencial
ME000195308,,0.0,,,,,OK
ME000195310,,0.0,,,,,OK
ME000195431,,0.0,,,,,OK
ME000195434,261.9695,88.8353181297969,0.0,90.0,1078.7402571103019,24656.0,Quiebre Potencial
ME000195435,,0.0,,,,,OK
ME000195436,,0.0,,,,,OK
ME000195440,,0.0,,,,,OK
ME000195441,,0.0,,,,,OK
ME000195442,,24.520289016190244,0.0,90.0,297.75345475879874,,Quiebre Potencial
ME000195444,,0.0,,,,,OK
ME000195445,,0.0,,,,,OK
ME000195450,,0.0,2.0,180.0,0.0,,OK
ME000195451,,1.233150906022776,2.0,180.0,21.176903058296695,,Quiebre Potencial
ME000195452,,0.0,,,,,OK
ME000195966,8.1811495,18.54790464356194,53.266,180.0,318.5232047860877,1791.0,Quiebre Potencial
ME000195968,2.7318416,10.751351852984193,168.15,180.0,184.63298759647475,676.0,Quiebre Potencial
ME000195969,5.687653,13.460349694153154,179.026,180.0,231.15461312290526,1255.0,Quiebre Potencial
ME000195971,7.1302505,19.241945284542656,2.862,180.0,330.44196614836926,1614.0,Quiebre Potencial
ME000196137,2.9051285,3.8591881702416813,41.0,90.0,46.8626862226228,308.0,Quiebre Potencial
ME000196138,2.7038982,4.245389656242796,64.0,90.0,51.5523873356026,295.0,OK
ME000196266,23.948288,35.16571815466497,1669.747,90.0,427.02245730921464,2582.0,OK
ME000196581,0.5968901,1.7625738755203046,75.0,90.0,21.403192285264364,75.0,OK
ME000196582,,0.0,,,,,OK
ME000196583,0.5217539,1.6468825769380837,74.0,90.0,19.998335930771844,67.0,OK
ME000196584,,0.0,,,,,OK
ME000196748,,1.175679472569893,3.0,90.0,14.27644773744505,,Quiebre Potencial
ME000196749,-1.5180575,0.6289320754704404,5.0,90.0,7.637214151770267,-129.0,Quiebre Potencial
ME000196859,17.976118,14.628176767989768,130.802,180.0,251.20970987603167,3487.0,Quiebre Potencial
ME000196861,6.9128013,4.127662776923522,135.203,180.0,70.88436140080547,1315.0,OK
ME000196862,7.2721453,5.633361932866259,12.184,180.0,96.74173611838896,1406.0,Quiebre Potencial
ME000196864,13.632693,11.561064680882794,0.008,180.0,198.53818766381445,2652.0,Quiebre Potencial
ME000196865,,13.408504763768404,43.387,180.0,230.2642800262342,,Quiebre Potencial
ME000196866,,181.8278277580806,1053.267,180.0,3122.52966196371,,Quiebre Potencial
ME000196870,,10.895356426784149,16.252,180.0,187.1059784400274,,Quiebre Potencial
ME000196873,9.446049,7.2630652313989,42.992,180.0,124.72863423301004,1825.0,Quiebre Potencial
ME000197339,7.1372676,3.8252087815205877,21.0,90.0,46.45006953708465,689.0,Quiebre Potencial
ME000197350,8.450996,0.9893881386437221,20.0,90.0,12.014284830983492,773.0,OK
ME000197483,,0.0,,,,,OK
ME000197490,-1.2822528,0.3499271061118826,23.0,90.0,4.249216014124709,-111.0,Sobre-stock
ME000197491,,0.0,,,,,OK
ME000197596,-1.3223537,0.33993463423951903,14.0,90.0,4.127875967128858,-115.0,Sobre-stock
ME000197655,-2.2696838,0.7624400821656306,14.0,90.0,9.258421397949379,-195.0,Sobre-stock
ME000197699,11.780675,12.149839143882614,341.726,90.0,147.5372732134629,1208.0,OK
ME000197760,80.15546,122.7421425862636,2995.704,90.0,1490.4757841730939,8704.0,OK
ME000197761,34.298595,94.89630861571428,1.127,90.0,1152.3397507888026,4239.0,Quiebre Potencial
ME000197762,37.578747,42.86276044929133,1430.715,90.0,520.4887673162601,3903.0,OK
ME000197763,90.1287,64.16366538435562,266.791,90.0,779.1487704555531,8891.0,Quiebre Potencial
ME000197764,279.6033,658.9862329029003,6069.153,90.0,8002.166179842656,33166.0,Quiebre Potencial
ME000197765,61.579563,52.400824951097434,1379.848,90.0,636.3108791702371,6178.0,OK
ME000197766,33.43473,58.51519736121739,1984.658,90.0,710.5585973595703,3720.0,OK
ME000197767,76.43347,65.33214871375007,188.668,90.0,793.3378343742343,7672.0,Quiebre Potencial
ME000197895,28.952751,23.215709240847147,1291.901,180.0,398.68342278454475,5610.0,OK
ME000197897,19.120914,25.04906496369786,1460.518,180.0,430.16764440297,3872.0,OK
ME000197898,47.281025,35.20972340451175,9.278,180.0,604.6566528111637,9115.0,Quiebre Potencial
ME000197899,24.440882,20.302523379017583,32.987,180.0,348.65527595721255,4748.0,Quiebre Potencial
ME000197932,29.809359,19.104311613408694,842.2,180.0,328.07838282946966,5694.0,OK
ME000197933,59.01963,35.881524338981045,711.95,180.0,616.1934916475507,11240.0,OK
ME000197938,,0.0,,,,,OK
ME000197993,49.27605,33.112166276997876,1994.99,90.0,402.0858765985197,4837.0,OK
ME000197994,59.915764,41.14554451375426,879.375,90.0,499.6363631282255,5892.0,OK
ME000197995,70.02304,38.58635337352659,593.0,90.0,468.55973092018917,6771.0,OK
ME000197996,98.857254,63.54574249223066,2018.0,90.0,771.6452424268551,9669.0,OK
ME000198125,7.123799,15.568347161254254,921.697,180.0,267.3552579830814,1550.0,OK
ME000198127,169.0411,262.75811487627425,4398.291,180.0,4512.345649943409,34940.0,Quiebre Potencial
ME000198128,140.79036,294.50597888667727,14782.214,180.0,5057.551784223193,30400.0,OK
ME000198129,272.02637,279.9849504884147,8387.36,180.0,4808.182133521983,53773.0,OK
ME000198130,9.372285,25.793399890066624,1896.221,180.0,442.9501096321888,2130.0,OK
ME000198133,15.141476,64.06261248098527,1839.61,180.0,1100.1473765660892,3826.0,OK
ME000198221,-2.930939,0.44752022124424345,92.0,90.0,5.4343034807588415,-258.0,Sobre-stock
ME000198222,-0.08645977,0.6487892318009234,7.0,90.0,7.878342504506359,0.0,Quiebre Potencial
ME000198340,,5.098636459878268,19.0,90.0,61.91348802966927,,Quiebre Potencial
ME000198434,4.6522064,13.126897932616577,512.239,90.0,159.4018409457557,578.0,OK
ME000198465,,0.0,,,,,OK
ME000198466,,0.0,,,,,OK
ME000198469,,0.0,,,,,OK
ME000198473,,0.0,,,,,OK
ME000198524,,0.0,,,,,OK
ME000198525,,0.0,,,,,OK
ME000198526,,0.0,,,,,OK
ME000198527,,0.0,,,,,OK
ME000198528,,0.0,,,,,OK
ME000198534,,0.0,,,,,OK
ME000198553,-2.8573053,0.9521904571390467,126.0,90.0,11.562587945611485,-246.0,Sobre-stock
ME000198554,,0.0,,,,,OK
ME000198555,-1.0490382,1.9787762772874442,41.0,90.0,24.028569661966984,-70.0,Sobre-stock
ME000198556,,0.0,,,,,OK
ME000198885,,0.0,,,,,OK
ME000199105,44.9733,18.77001035931757,1682.112,90.0,227.9269802511322,4276.0,OK
ME000199111,56.53364,37.79999470899433,4950.778,90.0,459.01086267930515,5547.0,OK
ME000199112,49.851597,17.594980344783945,1543.635,90.0,213.65841897758207,4700.0,OK
ME000199113,49.988205,23.245674627527787,1671.185,90.0,282.2756258694683,4781.0,OK
ME000199114,37.53155,19.139051410372694,699.685,90.0,232.40829969344904,3610.0,OK
ME000199115,43.18455,18.607674641275185,747.78,90.0,225.95571389101892,4113.0,OK
ME000199116,55.580647,30.02012750731675,1232.94,90.0,364.53879771568904,5367.0,OK
ME000199117,65.29085,41.407361664322444,2924.345,90.0,502.8156470691818,6379.0,OK
ME000199118,62.538162,39.146239353934824,1998.49,90.0,475.35850824404105,6104.0,OK
ME000199334,,0.0,,,,,OK
ME000199354,,0.0,,,,,OK
ME000199357,,0.0,,,,,OK
ME000199364,,0.0,,,,,OK
ME000199365,39.609146,12.987975207860538,0.0,90.0,157.71488198645048,3723.0,Quiebre Potencial
ME000199366,,0.0,,,,,OK
ME000199490,,0.0,,,,,OK
ME000199492,29.317595,14.335102297817372,2135.5,180.0,246.17674139391806,5523.0,OK
ME000199493,36.686237,10.66888778958082,958.0,180.0,183.21683206517906,6787.0,OK
ME000199495,28.94201,8.857539161640776,1661.7,180.0,152.1105383331477,5362.0,OK
ME000199497,24.629526,7.746178448470934,1903.35,180.0,133.02513850847893,4566.0,OK
ME000199498,35.010025,14.260338222574603,1022.7,180.0,244.89281777522183,6547.0,OK
ME000199499,26.245443,11.61382425770637,1840.05,180.0,199.44422798567024,4924.0,OK
ME000199502,31.516567,9.657283376924497,701.7,180.0,165.844547395445,5839.0,OK
ME000199503,26.963152,6.790021273080733,1712.0,180.0,116.60504935893644,4970.0,OK
ME000199513,19.41416,24.829789680050766,1108.368,180.0,426.40202950361294,3921.0,OK
ME000199526,30.934809,12.893452688175586,2160.0,180.0,221.41928966736393,5790.0,OK
ME000199569,,0.0,,,,,OK
ME000199828,-0.3480615,4.301033467538807,74.0,180.0,73.86165662913338,11.0,Sobre-stock
ME000199829,,2.509758731210809,1.0,180.0,43.100091879252425,,Quiebre Potencial
ME000199983,-0.38888374,0.42295258468165065,21.0,90.0,5.135975077821152,-30.0,Sobre-stock
ME000199988,-0.79532915,0.6155395104206461,15.0,90.0,7.474586276176092,-64.0,Sobre-stock
ME000199993,4.4240584,16.523944662889132,162.158,180.0,283.7657358540668,1080.0,Quiebre Potencial
ME000199995,,12.734391317303793,10.578,180.0,218.6877284165712,,Quiebre Potencial
ME000200187,11.045012,1.700578360147738,6.0,90.0,20.65037167741812,1015.0,Quiebre Potencial
ME000200284,2.8989015,14.014119863750114,246.0,180.0,240.6645093901467,762.0,OK
ME000200285,4.0563617,7.9861685988269056,821.0,180.0,137.14648985664928,867.0,OK
ME000200286,1.5634015,15.1268708668456,498.0,180.0,259.77378466658257,541.0,OK
ME000200293,6.781515,7.726146085425342,1663.0,180.0,132.6811226964861,1353.0,OK
ME000200304,37.37334,68.8524242290874,5831.494,180.0,1182.4028236177382,7910.0,OK
ME000200306,11.534817,17.7009344543037,1663.72,180.0,303.97818397510054,2380.0,OK
ME000200308,31.215418,110.96758605807173,2518.724,180.0,1905.6465847672807,7524.0,OK
ME000200312,20.178795,44.95472042943754,8642.89,180.0,772.0075068650565,4404.0,Sobre-stock
ME000200314,5.7472515,25.630980386156818,1982.106,180.0,440.1608791557924,1475.0,Sobre-stock
ME000200316,44.315353,74.67831094099544,48.554,180.0,1282.4507881645986,9259.0,Quiebre Potencial
ME000200317,12.786794,72.9936649458172,1587.727,180.0,1253.5203590069052,3555.0,OK
ME000200319,108.279396,158.40050238416404,652.677,180.0,2720.212154888512,22211.0,Quiebre Potencial
ME000200320,21.75785,151.42117802855566,1863.911,180.0,2600.356203302001,6517.0,Quiebre Potencial
ME000200325,21.77455,56.834137335466494,289.935,180.0,976.0127579494031,4895.0,Quiebre Potencial
ME000200380,10.542048,22.99575067267864,796.908,180.0,394.90607383868894,2292.0,OK
ME000200381,8.832025,26.779656457841273,1431.225,180.0,459.8870957093708,2050.0,OK
ME000200382,-0.014388323,6.941726490338456,1626.305,180.0,119.21028336850812,117.0,Sobre-stock
ME000200383,4.3135858,15.30289043140398,833.55,180.0,262.796569012611,1039.0,OK
ME000200384,5.2467933,15.614687174437902,825.344,180.0,268.1510551252782,1213.0,OK
ME000200385,0.2961224,9.432289521233232,1462.406,180.0,161.98072744655198,215.0,Sobre-stock
ME000200386,8.549027,17.327638808177724,349.071,180.0,297.56757707250307,1836.0,OK
ME000200387,8.317515,21.360848141713227,365.356,180.0,366.82988929475204,1864.0,Quiebre Potencial
ME000200473,-0.6030189,0.3958114029012639,40.0,90.0,4.806395739012759,-49.0,Sobre-stock
ME000200474,,0.9826268648655783,1.0,90.0,11.932181694895531,,Quiebre Potencial
ME000200476,,0.0,,,,,OK
ME000200543,58.923073,26.494129328756753,1813.0,90.0,321.72208627944707,5625.0,OK
ME000200544,69.287506,43.00040374487457,3695.7,90.0,522.1601899800482,6758.0,OK
ME000200545,68.28065,44.931874358113895,2849.475,90.0,545.614320046679,6691.0,OK
ME000200546,66.64487,43.480020954712316,1466.7,90.0,527.9842518863608,6526.0,OK
ME000200547,,5.574502718230169,23.493,180.0,95.73094670376973,,Quiebre Potencial
ME000200548,8.69218,8.371693681809004,121.326,180.0,143.7671129036577,1708.0,Quiebre Potencial
ME000200549,9.930048,13.910559138854037,0.0,180.0,238.88606084742577,2026.0,Quiebre Potencial
ME000200550,7.649655,12.231434522880578,72.309,180.0,210.05045034622987,1587.0,Quiebre Potencial
ME000200551,9.454298,4.961886961854555,15.725,180.0,85.21049505313299,1787.0,Quiebre Potencial
ME000200552,5.74234,4.460298943643426,95.786,180.0,76.59672297951134,1110.0,OK
ME000200553,6.6213775,6.986154738101022,27.597,180.0,119.97324975917665,1312.0,Quiebre Potencial
ME000200554,6.4330735,7.040110478931106,115.605,180.0,120.89983180798889,1279.0,Quiebre Potencial
ME000200555,8.463688,8.452609886235663,236.173,180.0,145.15668704954658,1669.0,OK
ME000200556,9.798139,13.110706470006152,111.877,180.0,225.15018931184693,1989.0,Quiebre Potencial
ME000200557,8.148024,5.774224334632891,10.932,180.0,99.16076643511786,1566.0,Quiebre Potencial
ME000200558,10.011186,14.576864851156744,317.563,180.0,250.32853022218623,2052.0,OK
ME000200559,10.848691,10.952219967760977,104.509,180.0,188.0824961467707,2141.0,Quiebre Potencial
ME000200562,13.787298,13.200244025522156,9.138,180.0,226.68781793781514,2708.0,Quiebre Potencial
ME000200564,8.169554,4.1150631289878845,25.962,180.0,70.6679876207608,1541.0,Quiebre Potencial
ME000200569,8.544268,6.111439703370547,178.341,180.0,104.95176665954071,1643.0,OK
ME000200571,8.338067,5.684688254913857,105.393,180.0,97.62316315301405,1598.0,OK
ME000200572,7.314038,13.970152309676353,0.222,180.0,239.90945449314833,1556.0,Quiebre Potencial
ME000200575,6.871696,4.749668117060625,74.446,180.0,81.56606039278837,1318.0,Quiebre Potencial
ME000200576,9.937298,4.03908589609494,121.853,180.0,69.36323044323025,1858.0,OK
ME000200577,9.169869,7.848889518057102,23.81,180.0,134.78899591880636,1785.0,Quiebre Potencial
ME000200582,10.215223,5.827796313920315,0.0,180.0,100.0807581461647,1939.0,Quiebre Potencial
ME000200583,7.3162284,6.732455388307861,18.024,180.0,115.61647030073182,1433.0,Quiebre Potencial
ME000200586,,21.568219225414868,34.121,180.0,370.39107334383755,,Quiebre Potencial
ME000200589,13.111659,7.754933196932704,169.548,180.0,133.17548382191072,2493.0,OK
ME000200590,6.889651,7.1904158819609005,97.485,180.0,123.48102680493064,1364.0,Quiebre Potencial
ME000200594,7.4132123,3.7875835157642257,152.94,180.0,65.04417954590558,1399.0,OK
ME000200595,9.654753,8.95263608603013,9.406,180.0,153.74363801227028,1892.0,Quiebre Potencial
ME000200596,7.0354953,2.8255880239928377,69.324,180.0,48.52382897708,1315.0,OK
ME000200699,-0.4691607,0.4714045207910317,44.0,180.0,8.09543081003105,-76.0,Sobre-stock
ME000200701,-0.66079926,0.0,191.0,180.0,0.0,-119.0,Sobre-stock
ME000200729,32.945786,32.536093632900815,3009.384,180.0,558.7424032163659,6489.0,OK
ME000200803,29.262817,58.11892749641319,583.365,180.0,998.076462039257,6265.0,Quiebre Potencial
ME000200804,35.955444,62.248340540130066,850.846,180.0,1068.9908807753227,7541.0,Quiebre Potencial
ME000200805,34.253094,77.76994142269164,949.828,180.0,1335.543364817781,7501.0,Quiebre Potencial
ME000200936,,0.0,,,,,OK
ME000200937,-0.844853,0.25753937681885636,2.0,90.0,3.1273383088433495,-73.0,Quiebre Potencial
ME000200938,-1.2822528,0.0,13.0,90.0,0.0,-115.0,Sobre-stock
ME000200942,14.535616,0.0,12.0,90.0,0.0,1308.0,OK
ME000200943,,0.6403124237432849,7.0,90.0,7.77540738482557,,Quiebre Potencial
ME000200944,,0.4264014327112209,6.0,90.0,5.1778549437176995,,OK
ME000200946,,0.0,,,,,OK
ME000200947,,0.616575453011388,2.0,90.0,7.4871658785258655,,Quiebre Potencial
ME000200948,,0.806225774829855,3.0,90.0,9.790117466098147,,Quiebre Potencial
ME000201018,,0.0,4.0,90.0,0.0,,OK
ME000201020,-0.66079926,0.6191391873668903,1.0,180.0,10.632478544535138,-108.0,Quiebre Potencial
ME000201021,,0.4422166387140533,9.0,180.0,7.594187250785959,,OK
ME000201025,,0.0,,,,,OK
ME000201026,,0.0,,,,,OK
ME000201027,,0.0,,,,,OK
ME000201139,,0.0,,,,,OK
ME000201140,,0.0,,,,,OK
ME000201141,,0.0,,,,,OK
ME000201145,,0.38569460791993504,2.0,90.0,4.683546018326833,,Quiebre Potencial
ME000201279,,0.0,,,,,OK
ME000201280,,0.0,,,,,OK
ME000201281,,0.0,,,,,OK
ME000201449,159.39839,296.21913294421455,7106.021,180.0,5086.971782394709,33779.0,OK
ME000201462,2290.6836,2726.5953535906688,64997.6,180.0,46823.82764362607,459147.0,OK
ME000201463,-258.313,21.798795838302627,6847.1,180.0,374.3507659936066,-46122.0,Sobre-stock
ME000201464,494.03012,365.17340647971616,11746.1,180.0,6271.123664362042,95197.0,OK
ME000201465,825.2197,614.4279876958731,7750.0,180.0,10551.573102845772,159091.0,Quiebre Potencial
ME000201466,1039.6406,1059.2309060456184,9400.0,180.0,18190.174539161824,205325.0,Quiebre Potencial
ME000201467,792.0291,587.6128752509719,20450.0,180.0,10091.077121397328,152656.0,OK
ME000201468,673.5224,608.307706104503,10650.0,180.0,10446.469494425339,131681.0,OK
ME000201469,327.64624,344.4468109237703,17798.6,180.0,5915.185796033798,64892.0,OK
ME000201470,626.96326,25.0,7648.6,180.0,429.32505167995964,113283.0,OK
ME000201471,224.42014,501.5420410981406,12300.0,180.0,8612.982508565266,49009.0,OK
ME000201475,,0.0,,,,,OK
ME000201478,11.440016,37.00140297640378,15844.601,180.0,635.4251698030226,2695.0,Sobre-stock
ME000201479,26.255371,45.3318393136166,2401.798,180.0,778.4837702426429,5504.0,OK
ME000201482,11.584998,13.293156133890852,576.527,180.0,228.2833977668985,2314.0,OK
ME000201484,7.058594,15.85473816315559,316.742,180.0,272.2734512507601,1543.0,OK
ME000201485,26.149137,284.43050906836436,1997.115,180.0,4884.52572020531,9591.0,Quiebre Potencial
ME000201549,,0.0,,,,,OK
ME000201550,-0.6046779,0.0,4.0,90.0,0.0,-54.0,Sobre-stock
ME000201551,,0.0,,,,,OK
ME000201552,-0.66137546,0.25753937681885636,1.0,90.0,3.1273383088433495,-56.0,Quiebre Potencial
ME000201553,,0.0,,,,,OK
ME000201641,1.4829702,0.6674994798166929,27.0,90.0,8.105543781881634,142.0,OK
ME000201642,1.8909498,0.3726779962499649,19.0,90.0,4.525483399593903,175.0,OK
ME000201643,1.4854348,0.9551032521262937,27.0,90.0,11.597958441036079,145.0,OK
ME000201850,,0.0,,,,,OK
ME000205410,,0.0,,,,,OK
ME000205644,9.346296,3.6702451461574404,6.0,90.0,44.5683234548548,886.0,Quiebre Potencial
ME000205645,8.907517,0.9202613255876836,0.0,90.0,11.174867832663825,813.0,Quiebre Potencial
ME000205646,8.688326,0.42687494916218993,14.0,90.0,5.183604923217047,787.0,OK
ME000205647,8.921638,2.0925794820959345,7.0,90.0,25.410498617697375,828.0,Quiebre Potencial
ME000207949,9.281304,59.81461079498517,504.786,90.0,726.3375646796082,1562.0,Quiebre Potencial
ME000210982,8.256135,2.7519689920733725,0.0,90.0,33.417561850021315,776.0,Quiebre Potencial
ME000210983,10.544403,2.2050447211388304,7.0,90.0,26.776180459505422,976.0,Quiebre Potencial
ME000210984,10.369974,2.147091055358389,9.0,90.0,26.072440622235582,959.0,Quiebre Potencial
ME000210985,12.188035,0.9480975102218594,6.0,90.0,11.512886692745655,1108.0,Quiebre Potencial
ME000210986,2.3637495,2.954048070021881,10.0,90.0,35.871437640551854,249.0,Quiebre Potencial
ME000210989,,0.0,,,,,OK
ME000210990,9.108344,1.0304020550550783,3.0,90.0,12.512322814818289,832.0,Quiebre Potencial
ME000210991,,1.4024771473219555,0.0,90.0,17.030485063191925,,Quiebre Potencial
ME000210992,3.2426975,0.0,11.0,90.0,0.0,292.0,OK
ME000210993,,0.0,,,,,OK
ME000210994,11.101709,0.45175395145262565,0.0,90.0,5.485714285714287,1005.0,Quiebre Potencial
ME000210995,9.131843,0.2712931993250107,6.0,90.0,3.2943529865513805,825.0,OK
ME000210996,,0.4,1.0,90.0,4.8572584860186305,,Quiebre Potencial
ME000210997,11.101709,0.42687494916219,1.0,90.0,5.183604923217048,1004.0,Quiebre Potencial
ME000210998,11.753505,0.28747978728803447,3.0,90.0,3.490909090909091,1061.0,Quiebre Potencial
ME000211011,-0.5696001,1.4696938456699071,28.0,90.0,17.846707259323782,-33.0,Sobre-stock
ME000211012,-0.5399088,2.324985065662908,17.0,90.0,28.232633600144357,-20.0,Quiebre Potencial
ME000211013,-0.15673321,2.8691849404007095,18.0,90.0,34.84093224929551,21.0,Quiebre Potencial
ME000211014,,0.9826268648655783,5.0,90.0,11.932181694895531,,Quiebre Potencial
ME000211015,0.12115384,2.0752509888364505,17.0,90.0,25.20007619036101,36.0,Quiebre Potencial
ME000211017,-0.425679,1.274100990241093,13.0,90.0,15.471594617233224,-23.0,Quiebre Potencial
ME000211020,0.6260275,1.682920741515245,8.0,90.0,20.435952632554226,77.0,Quiebre Potencial
ME000213703,14.651553,46.01728612404497,646.099,180.0,790.2549497350839,3428.0,Quiebre Potencial
ME000213712,12.149793,21.313096912462065,894.594,180.0,366.0098573361106,2553.0,OK
ME000213714,7.310865,11.537925867907688,806.616,180.0,198.14082478076048,1514.0,OK
ME000213715,10.1288395,17.650245512928898,598.957,180.0,303.10770268008696,2126.0,OK
ME000213716,3.7932053,17.654437276660946,714.727,180.0,303.17968784732267,986.0,OK
ME000213717,13.433085,14.826944410617974,864.847,180.0,254.62314701377804,2673.0,OK
ME000213718,9.467149,19.75899682563757,334.812,180.0,339.32129333244035,2043.0,Quiebre Potencial
ME000213719,10.4157505,14.97914884097224,683.986,180.0,257.23695401088855,2132.0,OK
ME000213720,7.268442,11.839949910742396,602.765,180.0,203.32748429270453,1512.0,OK
ME000213721,7.4804554,14.307933017114046,726.616,180.0,245.71016328023555,1592.0,OK
ME000213722,0.49445078,3.8404965680089975,363.839,180.0,65.95285550148682,155.0,Sobre-stock
ME000213727,10.756185,18.374451163383238,1196.637,180.0,315.5444878124161,2252.0,OK
ME000214176,49.721634,56.39296550398226,679.582,90.0,684.7880256149343,5160.0,Quiebre Potencial
ME000214177,24.755342,44.579565448258414,227.598,90.0,541.3361814414403,2769.0,Quiebre Potencial
ME000214178,42.281788,58.589968543163515,565.938,90.0,711.4665547546141,4517.0,Quiebre Potencial
